defid	word	definition
496336	FSL	Fish Smell level, in the vaginal sense of the word fish.
497712	hetro	Same as Hetero Correct spelling. A heterosexual person.
521115	verbal	a way of misspelling my name....see cheese, sarah, and stupentiously awsome jawsome
528972	santa	Santa is Satan.It's not just the spelling either.Do a little research.Sheesh.
529407	bhosadi	Bho - Sadi. The word is derived from two very distinct Hindi words, Bhoo and Sadi respectively. Bhoo meaning, our fertile earth which is compared to the fertile part of the human body namely the productive organs and Sadi meaning Rotten. The meaning reflects a negative meaning about an infertile human being. Therefore, concluding the compilation of the word Bhosadi. Although some people belive its roots to be in the historic village in Gujrat namely Bhosadi, it is truly out of perspective to talk of such a place in such a irrrespective manner.
531904	Charva	Charva is the romany (gypsy) word for unruly youth. Why it originates in Newcastle when there is next to no gypsies is beyond me. In my part of the north-east (Darlington) the word charva refers to gypsies as that is the correct meaning. The little tossers from Newcastle are just wannabe gypsies (fuck knows why) hence the use of the word charva to describe themselves. Real charvas wear real burberry caps and rockports as they can afford the flash gear because they (somehow) make lots of money unlike the little wannabe rentas.
534018	u	One of various misspellings that make those of us who can read, write, and speak English well crazy.
561125	dink	Another word for a Vietnamese person. See also charlie.
564504	daming	The process of spelling Damnit wrong in AOL instant messanger.
566324	dumfuck	A person who does not use proper grammar and spelling to add a comment to the urban dictionary.
568171	Ontiba	An amusing variation of spelling of the band Antiba, originating from the since famous Pie Hat Competition.
574392	Chatspeak	The shortening of words and adding of numbers, usually used on an instant messenger service, that makes you look incredibly stupid. Usually makes no sense, and is hard to decipher. Rarely paired with correct spelling and punctuation. Also known as idiotspeak.
575114	chumbucketeer	the father of tory spelling.
586423	blergh	The phonetic spelling of the sound of disgust or being fed up.
594231	defreight	"I invented this word, I think, because I had read somewhere of the word ""enfreight"". To defreight means to extricate many bodies from a small area after having moved many miles. The idea of living mass as freight can be understood only when 8 to 10 people in a car travel great distances."
603714	tidusjeff	Horribly programmed forum/irc bot infamous around img chat for both his horrible spelling and insane quotes.
604802	gindaloon	a bastardization of the word guinea, used to decribe italian males. Means the same as ginzo or guido.
609979	Atrash	"Usually confused by spelling checkers as ""a trash"", Atrash has an extraordinary ability to devour mathematics and black seeds while drinking tea. To find Atrash look for a green car."
611658	Planetes	"1) The english spelling of a Greek word made up of the characters Pi, Lambda, Alpha, Nu , Epsilon, Tau, Epsilon, Sigma. It means ""Wanderer"" or ""Traveler"". 2) An extremely well made, and very realistic Sci-Fi anime series that takes place in the year 2075. The story primarily follows the exploits of Hoshino Hachirota, a troubled young man who works as an astronaut for the private space company ""Technora Corp"", with a team of diverse and interesting characters who's job is to remove dangerous space debris from Earth's orbit. In short, they are space garbage men. At its core, Planetes is a story of personal conquest."
616122	boosh	A bush with different spelling. A vagina.
655694	stonky	A `sarcastic way of saying someone smells instead of saying stinky.
665265	Xirtam	"A word coined by practicing Anthropologist D.E.R. Scott, to describe an new movement in Applied Anthropology. Xirtam is the mirror image of the word matrix. As in the movie, the matrix describes an alternate reality, lived inside computer code, and constructed by aliens. One named eno, the one, must decode the matrix(xirtam)in order to free himself. D.E.R. Scott says the matrix represents the way anthropologists used look at culture. ""We used only to describe it. Along with many social scientists we assumed culture was fairly static and there was little we could, or should do to try and change it. We particularly assumed we had no business to question the order, matrix, of cultures other than our own."" With today's new urgencies many have felt that a change toward global peace will be necessary for our species' survival, Ms.Scott says this change is not only possible it is already begun: ""We are drawing on new ideas from all the social and physical sciences and we are ""paying it forward."" Ms Scott says that change is not slow but exponential, and her ideas were inspired, in part by the movie ""pay it forward<"" featuring Halley Joel Osment."
736055	vagange	another word for a vagina
774804	Paved	"1) Said to you when you lose a physical/verbal fight. 2) Being made fun of 3) another word for beign ""owned"" or ""served"""
778592	fairy	another word for vagina innocent children use this word when they dont know correct technical term
794159	shtick	another word for a skit or a funny, short play.
827403	tinderbox	"the literal meaning of the word is a ""box for holding tinder"", tinder being something combustible you use to start a fire. A tinderbox can also be a potentially dangerous situation or location. The proper usage of the term is as an insult that sarcastically implies that somebody is 'fake tough'."
862516	Saggums	Another word for a fat kid, to be more specific, another term for Glub-Glub.
892788	fricktard	A better way of saying F***ing retard. Another variation of this word is Fricktarded. Which is a way of saying F***ing Retarded.
914494	Ballay	Another way of saying good bye or peace out. This word just came to me while I was on the phone.
933617	fadastic	"It is a combination of the word ""fad"" and ""fantastic."" Used in the sarcastic tense when some new fad pops up."
951844	knockerpods	Another word for BIG breasts
961700	Mainge	Another word for Kuiha.
1028388	Prio	Originates from the ancient billy, thinking that a prio was another word for a three of a kind, a poker hand. This statement by a young hood was exploited to the max and is now used when a 3 point shot is dropped.
1049515	Shenanigans	"The name of a game played 24/7/365 by people who know of its existence. The game is played by first saying ""Shenanigans"", then, the person who said it is allowed to hit or otherwise hurt anyone within earshot of them at the time that they said it. The main target tends to be the groin on males and the chest on females. People who are within earshot when ""Shenanigans"" is said must say the word ""Mulligan"" as soon as they hear it to prevent being a target. If someone is hit either before or while you are saying the word ""Shenanigans"" or after they have said ""Mulligan"", you are considered to have cheated and they get a free hit on you. Note that saying ""Shenanigans"" lasts indefinately until each person within earshot has said ""Mulligan"""
1063667	prepster	This is just another word for a preppy person, but is different from a 'prep' See prep I have been called this before instead of just a prep.
1064180	heke	"Heke is another way of saying Heck ya! Created by Asian posers tryin to be ""gangsta"" But originally taken by the white folk and turned into there ""gangster"""
1081089	Illicit	Latin for the word snot as well as german for the word poop
1087049	Nina	Another word for a vagina, uncomon to use but great when you dont want other people to know what you are talking about
1091720	Colt	A shortened way to say M16 in Counterstrike. Can also be used to describe the Colt gun company
1106584	s^	sup, ^=up+s shorter way of saying hello what is up
1119745	Jazz	1. Nature's way of saying you stuck your fingers into an electical socket 2. Taking un necessary risk just for the fun of the outcome, wether good or bad.
1123101	doot	I first heard the word doot on the comedy show, Drawn Together. It's a very crude way of saying a piece of solid excretion..or a turd.
1127407	noger	Nog = noggin(head)your head contains your brain er = end of the word neger Nog + er = Noger Noger - a smart niger.
1128558	Muffahhkka	Cuban way of saying Mother Fucker...Came from goofy old Cuban man
1131097	kori	1. When a girl flactuates (farts) out of her vagina. 2. another word for extremely long pubic hair
1148167	BOSH	Used to accentuate the meaning of the word it follows.
1148363	Koreans	"Asians associated with rice cars, hello kitty, and cell phones that look like space ships. Most koreans have difficulty fitting in with other cultures and as a result only hang out with other koreans. This results in words like ""kekeke"", the mispelling of the word ""the"" (see teh), and beautiful girls who love penises (see black female standup comedy). Their martial arts Tae Kwon Do is translated as ""Daycare"" and is useless unless you're going to eventually babysit whoever you're fighting, and their language sounds like someone trying to clear a marble out of their throat. Koreans invented kimichi, a meal that smells like aged feces in a toiletbowl full of salt water. Korean males are often cocky with no cock."
1150448	noog	1) a tiny goon 2) the reverse of the word goon with the same meaning 3) A tiny person who is uncoordinated, dumb, and laughs like Tom Cordell 4) A person whose laugh is Ne-Ne-Ne-Ne-Ne
1157264	bamshackled	a way of saying messed up
1180601	hammy	another word for a little tiny dude whos dick is as tiny as he is. he is short really short actually. midgit in fact and has long wavy hair that scares his lice even. people say it when they lik say there partners dick and its realli small or when they see somethin small.
1183458	gnil	another word for an idiot
1219959	Paly	1)A typo for the word play, for people who type too fast. 2)The Paladin class in the game Diablo 2.
1228912	Zatch	Zatch is another word for a broad or female. Derived from the original name BIZATCH.
1248294	Deregulation	"If you hear this word mentioned in a positive light, odds are someone rich is talking. Deregulation of various industries is a concept loudly heralded by Republicans and Conservatives in general as a means to ""promote competition"" and ""stimulate the economy"". These people can be trusted of course because, as we all know, their brilliant strategy of cutting taxes for the people most likely to send labor off American shores and setting the tax burden on the lower and middle classes is working like a charm. Anyone with half a brain can quickly figure out that they're more or less looking for a friendlier way of saying they'd like to make it easier to act outside the law, let unsafe and under-tested products roll off assembly lines on the cheap, and bring back the days before the Clayton Antitrust Act; a glorious time period in which the grand-daddies of the current crop of Republicans made their money and earned their clout."
1295647	undomiciled	Housing challenged. The politically correct way of saying one is homeless. props to dforce for this one.
1303992	crackalaking	The only cool way to say wuz up my bitches.
1352445	mags	Another word for rims, but the ghetto way to say it.
1416031	Pudding	Another way of saying lesbian sex
1430654	pinowy	a person who is funny looking, making fun of the word Pinoy
1431710	raisins	"small boobs. another word for it is ""mosquito bites"""
1440784	Flammo	The act of inspiration or simply a clever way of saying some clever idea came just like that. Think of heureka, but with extra style.
1478592	chiga	Residents of Chigwell, a suberb of Hobart In Tasmania. The male chiga can often be identified by tight black 80's jeans matched with a ripped oil stained, metallica/ACDC/pantera T-shirt. Have a tendancy to sport a huge plumbers crack via leaning into the bonnet of an unroadworthy Torana/Commodore or Escort/Falcon or any similar vehicle made before 1990. The female chiga is usually heard first and seen later. They are idientified by a shill whining voice and the lengthening of many simple english words with an expletive added. The most common difference is the change of the word 'my' to 'mi fucken' Identified by a lack of footwear and extremely blond hair sometimes found with young children alone or in the front passenger seat of the male's car Chigas are accustomed to filling their abodes with at least one bong, Victoria Bitter cans, casks of wine called fruity lexia - jovially reffered to as 'fruity legopner' - and a generous collection of ciggarette packets, most commonly longbeach.
1492660	Scartastic	Spinoff of the word sarcastic. Used to describe whiny, emo teenagers who like to pretend they're emotionally scarred/tormented and have a reason to be angry at the world.
1493024	Burly	Another way of saying something blows major ass.
1501697	throshank	To throw one's knife (or other sharp object) in hopes of fatally wounding and/or killing a said individual. This word is derived from throw (meaning to propel through the air with a motion of the hand or arm) and shank (meaning to stab/slice cut or in general kill with a sword/knife or other sharp shiny object). Many times one throshanks someone carotid artery, or the jugular. 'Throshankage' (a hip, cool, or tight way to say throshank, is often portrayed on television and movies.
1503209	rude	This can be used a shortened version of the word rude boy. This abrieviation is often used by indie kids or other such tribes when describing rude boys.
1525054	K-Fed	Another word for something that is white trash.
1534006	ebeer	a nother way of saying e-beer
1535119	Pinas	A easier way to say the Philippines.
1543870	M'Kay!	another word for okay
1561979	cock-purse	Nother word for my 'scrote. Bitches
1569109	Hexakosioihexekontahexaphobia	Fear of the word 666
1574180	Frony	Another word for the woman genitalia. Its abit like fanny but its not. Comes from a spelling error of the word front, which could stand for front bum.
1587093	haet	intentional misspelling of the word hate commonly seen in online forums and message boards
1602554	boosy	The Cancun accent version of the word 'pussy'. Often mentioned by various cab drivers and construction workers in reference to prostitutes, strippers, and drunk college girls. Also can be used as a derogatory statement.
1611356	blowsie	In short, the word blowsie is an abbreviation for the word blowjob, but its context is completely different. The word blowjob is an obvious referral to oral sex, whereas blowsie would not be used in this theatre. To receive a blowsie is to be praised, to give a blowsie is to suck up. In real life scenarios blowsies can be given to and received by family members, clergymen, animals and friends of the same sex. Blowjobs should not be given to or received from any of the aforementioned parties. The term was first coined in the streets of East Lansing, MI, when a group of college students at Michigan State University were referring to the fallacious style of respect given to them by underclassmen.
1613759	Slutly	1. Another way of saying something is done in a slutty manner. 2. To conduct oneself in the manner of a prostitute.
1613816	brokeback	"1. Another way of saying that something is ""gay"" (not neccessarily dissing homosexuals) or ""messed up""; effed, funked, crapped, or whatever else a person would use to express that something that is negative in nature. 2. A way to express that something or someone is gay. Both definitions date back to 2005 referring to the movie about two homosexual men, ""Brokeback Mountain""."
1625865	wallytrolloped	Someone who is so stoned that they are in capable of moving or behaving in any sort of normal fashion. It is a mixture of the word wally (to refer to how someone in this state might be acting) and trollop (to refer to that state of the persons inhibitions at the time.)
1627363	couch	Another word for a Harley Davidson type motorcycle, usually spoken by people who drive crotch rockets.
1643143	recockulous	Saying loveline created it is bs. I've been saying that word for at leats 15 years. It is simply subbing the word cock for the word dick. IE: Dont cocktate what I do or say! Have you seen the Cock Tracy movie? One day I was reading Moby Cock and a light went off.
1651814	beast	A Beast is another word for a Ganja Spliff or Blunt in the UK.... best to pronounce it in a german accent...Beascht, not Beast. It catches on fast...go on try it.
1658776	wookied	"The term wookied is meant to be an other word for getting so drunk you can no longer see straight. At this point the person who has been drinking tries to impersonate the crazy noise the wookie makes in the Star Wars movies. This could also be used as an ""warning"" for other people that are around the drunk person."
1661747	kananakook	A medical term referring to the innermost part of the anus, and possibly the most important part of the anus. While the exact root of the word is unknown most believe it comes from the Greek 'kananakookus rutulis dennis'.
1662863	merle	A clone or doppelganger. Used mostly to avoid saying clone because it sounds too much like clown and clowns are evil. There are other forms of the word merle. For example: Merletiplicity- Having more than one merle Animerle-Looking like a cartoon character Merletiply-To notice more and more look-alikes of oneself.
1666744	skittled	A cooler way to say scuttle along
1689829	ghetto	The origin of the word ghetto comes from the dialect spoken in Venezia, aka Venice for english-spoken people, and probably was created during 1400-1500. It was used to define the place where jewish people live and have their bussinesses, separated from the oligarchy that ruled Venezia in that period , that was mainly connected with commerce on the Mediterranean Sea.I think people in Venezia could haven't believed that this word would have such a fortune. Of course this word can mean all the other entries are in this this useful slang dictionary.
1710967	zog	another word for a black person...that they dont know about
1718932	chornage	A nice way of saying that's gay/lame.
1719386	Maholla	It's another way of saying Thank You & Holla back @ me @ the same time.
1727970	smulth	n. A state of euphoria induced by lack of sleep, similar to being high or intoxication. Usually involves giggling uncontrollably at unfunny things and slurring word. adj: Smulthed. being in a state of smulth. derives from a slur of the word sleep itself, said while in a state of smutlh
1742511	shone	This means the same as action but this is the shorter way of saying it. Someone who is shone is someone, most likey a girl who is a ho or an animal. She has a lot of sex with a lot of different people and everyone knows it.
1767433	inaprope	An abbreviation of the word inappropriate. Usually used by uber-geeks who try to set the trend instead of following one
1802929	Nach	A nicer way of saying that someone is fat or overweight.
1818133	convalescence	"the ""actual"" spelling of the word which is defined in urbandictionary under the heading convalesce."
1820685	Houlo	another word for a dime or someone who's rediculously good looking
1842770	doublespeak	"""I tried pot....but I didn't inhale."" - Beelzebill Clinton / ""That depends on what the definition of the word is is."" - Beelzebill Satan KKKlinton"
1843401	narc	"To suddenly and uncontrollably fall into deep sleep. Typically in the form of a full night's rest or extended nap. Derivative of the word ""narcoleptic."""
1844689	popish	another word for a roman catholic used msinly in Ulster and usualy said on the 12th day of july in songs depicting a fight in 1849.
1844848	Douche	a feminine not male product use to clean a nasty ass reproductive organ of the female the vagina that smells of dead decaying flesh that man tend to flea from unless there a nimfo. not ment to clean your shithole. I wouldnt say this unless someone i know has tried this. but we all tend to take advantage of the word and were proud of it. we use it for slang to make people feel like stupid assholes for stupid shit they've done,did,do,said,mentioned, and pretty much anything you have to think about before doin it that might make people call u a douche u probably will be called a douche.
1846267	narc	"To suddenly and uncontrollably fall into deep sleep. Typically in the form of a full night's rest or extended nap. Derivative of the word ""narcoleptic,"" but not actually associated with it."
1849119	retardo-montalbon	A reference to the famous Ricardo Montalbon, from the ground breaking TV show, Fantasy Island. This modification of the word is meant, however, to imply that some one is 'retarded', but at the same time gives props to a legendary actor.
1898161	scum	"I whole hearteadly agree that the adjective form of this describes the lowest form of society that you would scrape off your shoe quicker than you could say, well, er scum! However, the proper noun ""Scum"" derives from the acronym for South Coast Union Men. This is now more commonly associated with the place that houses the worst kind of low-lives, and all 'people' and things associated with it, particularly that stripey-deckchair bunch of pony troublers known as S*uthampton FC. Of course, the scum that come from Scum can also be refered to as Scummers. This correct use of the word Scum should be adopted immediately to avoid any confusion forthwith."
1913192	ginny	Basically another word for a pussy. You test whether a guy is a ginny by pretending to slap/hit him and if he flinches he is a ginny. Ginny is pronounced Gyney. Props to the MCD family for makin up this word.
1921795	macaca	Common French racist slur. Meaning and use is similar to English 'nigger,' and is used to described non-European (Arab and Black) North Africans. It was in particularly prevelant use during French occupation of Northern Africa. The term has been showing up with increasing frequency as a racial slur on racist websites and chatrooms. In considering the controvery of whether Senator George Allen truly knew the meaning of the word in his infamous August 11, 2006 outburst, it is significant to note that his mother and numerous relatives are ethnic French expatriates of Tunisia in North Africa.
1922338	gom	the cool way of saying oh my god. it originated when people started tying OMG wrong.
1928963	shmallow	It's just another word for the processed sugary food called a marshmallow. Also found in Lucky Charms cereal and around campfires.
1947492	cunny	Another word for a womans sexual organ. Derived from the word cunt it is used in a positive and affectionate way compared to the word cunt which is used as an insult and is considered offensive. Alternativley the word cunny is used because it sounds nicer than the word cunt.
1975554	schnizzle	A word white people use to pretend they are African American. Broken down the word would mean: For Sure Nigga or Shit Nigga, but since white people can't say that word, this is a white man's way around the BAD word. Basic definition of the word is: I concur with my friend who also wishes to be a wanna be oreo.
2017816	stoolsampler	another word for homosexual.
2027617	Bratja	Russian for Brother Popularity of the word and song are from the anime Fullmetal Alchemist
2033481	grass	Another word for grass that hasnt been used since the 60s
2035951	Poppycock	1. Another word for nonsense. Or a polite way of saying something is bullshit. 2. A brand name snack food that consists of popcorn covered with caramel glaze and often has nuts such as pecans and almonds in it.
2040892	malistapricious	Another word for getting hardcore wasted, only to be used on monday's however. malistapricious mondays
2055638	Neggy	Negative faster more efficent way of saying it.
2063565	Sidge	"A shortened form of the word ""sauasage"", usually used by little dirty ghetto kids whos parents are too poor to be able to afford good quality meat like T-Bone steak, or lamb chops."
2127328	punk	A punk is actually someone who generally does not give a fuck what people think. they Anti-Society and Anti-Goverment. The birth of punk was late 70's and early 80's with such bands as the sex pistols. People tend to think of Blink182 as punk, and they would be right in thinking so. This is because it is. Granted it is a short cut way of saying it, it isn't true punk, punk but is a form of punk. Nowadays people describe for example Blink182 as punk because it is Skater punk rock because it is generally anti-social. Skinheads and Punks do not get on, understand they are not compatable. True Punk isn't dead it's just having a nap, by true punk I mean the main trunk of the tree of punk which spawned branches to things such as skater punk, new age punk ect. It is a generally bad idea to piss an old skool punk because they WILL play by their old skool rules, by not giving a shit and basically to cut it short give you a bad headache the next morning, simply by kicking you in.
2151822	pwns	"Essentially it means ""is much better than"" or ""humiliates"", and is most commonly used as a verb. ""Pwn5"" is the ultimate way to say ""pwns"", much in the same way ""1337"" is the ultimate way to say ""l33t"". The ""5"" represents the ""s"". It is also mid-way between 0 and 10, so is considered a direct hit between the eyes i.e. perfect. This stems from the origins of the word in online multiplayer gaming, where a perfect shot is respected. So if you want to be 1337, you should say ""pwn5"" instead of ""pwns"" ;) :P"
2154255	pwns	"Essentially it means ""is much better than"" or ""humiliates"", and is most commonly used as a verb. ""Pwn5"" is the ultimate way to say ""pwns"", much in the same way ""1337"" is the ultimate way to say ""l33t"". The ""5"" represents the ""s"". It is also mid-way between 0 and 10, so is considered a direct hit between the eyes i.e. perfect. This stems from the origins of the word in online multiplayer gaming, where a perfect shot is respected. So if you want to be 1337, you should say ""pwn5"" instead of ""pwns"" ;) :P"
2162781	strumpet	Another word for a prostitute. Not to be confused with a musical instrument or snack that is served with tea.
2182786	chivero	a word in spanish literally meaning goat herder but slang for a person who is lazy. Or can be used in another way to say that someone is dressed badly or cheap.
2184282	o.j.	another word for Orange Juice
2198081	blossom	"Originally a slang word first known in gay groups and fetish circles from the act of using the penis pump on the anus until the rectum, or other bodily organs are turned inside out to become revealed known as the ""blossom."" The origin of the word came from a gay fanzine in the early nineties of the same title called, ""Blossom"" published in Philadelphia. The fanzine specialized in amateur photographs sent in by male readers of their blossoms. The fanzine later changed their name and became more well-known in gay circles as ""Pump It Up."" More recently, gay fisting groups have adopted this word to describe the same action but in the form of extreme fisting."
2204365	shtfkp	Shut the Fuck up. Just a faster, and shorter way of saying it, simple.
2204403	skeetums	Skeetums is another form of skeet skeet. It is, however once the skeet has chilled. That is, if skeet skeet were the act of skeeting, skeetums is the actual skeet. Skeetums is another word for some skeet skeet.
